etf,date,code,name,shares,weight
00984A,2026-05-20,2006,東和鋼鐵,412000,0.41
00984A,2026-05-20,5904,寶雅,49000,0.41
00984A,2026-05-20,2385,群光,207000,0.4
00984A,2026-05-20,3714,富采,386000,0.4
00984A,2026-05-20,8039,台虹科技,209000,0.4
00984A,2026-05-20,6584,南俊國際,41000,0.39
00984A,2026-05-20,3163,波若威科技,26000,0.38
00984A,2026-05-20,8046,南電,30000,0.38
00984A,2026-05-20,1326,台化,548000,0.37
00984A,2026-05-20,2441,超豐,232000,0.36
00984A,2026-05-20,3443,創意電子,5000,0.35
00984A,2026-05-20,5483,中美晶,169000,0.35
00984A,2026-05-20,6683,雍智科技,13000,0.35
00984A,2026-05-20,2454,聯發科,7000,0.34
00984A,2026-05-20,2851,中央再保,650000,0.34
00984A,2026-05-20,2855,統一證券,550000,0.33
00984A,2026-05-20,8996,高力,22000,0.33
00984A,2026-05-20,3227,原相,94000,0.32
00984A,2026-05-20,2850,新光產險,146000,0.31
00984A,2026-05-20,3131,弘塑科技,8000,0.31
00984A,2026-05-20,8112,至上電子,240000,0.31
00984A,2026-05-20,2637,慧洋-KY,273000,0.3
00984A,2026-05-20,2897,王道銀行,1940000,0.3
00984A,2026-05-20,2903,遠百,882000,0.3
00984A,2026-05-20,1227,佳格,676000,0.29
00984A,2026-05-20,2501,國建,846000,0.29
00984A,2026-05-20,3010,華立,147000,0.29
00984A,2026-05-20,1434,福懋,1232000,0.28
00984A,2026-05-20,2820,華票,1041000,0.27
00984A,2026-05-20,3167,大量,23000,0.27
00984A,2026-05-20,8070,長華*,408000,0.27
00984A,2026-05-20,9907,統一實,1116000,0.27
00984A,2026-05-20,2313,華通,60000,0.23
00984A,2026-05-20,1560,中砂,23000,0.21
00984A,2026-05-20,6805,富世達,7000,0.18
00984A,2026-05-20,8210,勤誠興業,9000,0.18
00984A,2026-05-20,6023,元大期貨,115000,0.17
00984A,2026-05-20,2206,三陽工業,131000,0.12
00984A,2026-05-20,2377,微星,74000,0.12
00984A,2026-05-20,2606,裕民,120000,0.12
00984A,2026-05-20,3264,欣銓,38000,0.12
00984A,2026-05-20,3596,智易科技,45000,0.12
00984A,2026-05-20,6176,瑞儀光電,73000,0.12
00984A,2026-05-20,8415,大國鋼,216000,0.12
00984A,2026-05-20,2353,宏碁,264000,0.11
00984A,2026-05-20,3005,神基科技,74000,0.11
00984A,2026-05-20,4915,致伸,99000,0.11
00984A,2026-05-20,6121,新普科技,20000,0.11
00984A,2026-05-20,9910,豐泰,104000,0.11
00984A,2026-05-20,9917,中保,64000,0.11
00984A,2026-05-20,6472,保瑞,17000,0.1
