etf,date,code,name,shares,weight
00982A,2026-05-25,6177,達麗,1362350,0.11
00982A,2026-05-25,8046,南電,26000,0.04
00982A,2026-05-25,3443,創意,1000,0.01
00982A,2026-05-25,6805,富世達,1000,0.0
00982A,2026-05-25,4441,振大環球,4000,0.0
00982A,2026-05-25,1519,華城,600,0.0
00982A,2026-05-25,8358,金居,1000,0.0
00982A,2026-05-25,3665,貿聯-KY,136,0.0
00982A,2026-05-25,2548,華固,2000,0.0
00982A,2026-05-25,3706,神達,1400,0.0
00982A,2026-05-25,2886,兆豐金,1000,0.0
00982A,2026-05-25,2881,富邦金,250,0.0
00982A,2026-05-27,2330,台積電,1937000,8.01
00982A,2026-05-27,5536,聖暉*,3804000,7.59
00982A,2026-05-27,2454,聯發科,873000,7.29
00982A,2026-05-27,6139,亞翔,2813000,4.1
00982A,2026-05-27,3105,穩懋,4039000,4.07
00982A,2026-05-27,2360,致茂,835000,3.94
00982A,2026-05-27,2345,智邦,816000,3.85
00982A,2026-05-27,3264,欣銓,9176000,3.79
00982A,2026-05-27,3491,昇達科,980000,3.67
00982A,2026-05-27,6223,旺矽,312000,3.59
00982A,2026-05-27,2383,台光電,335000,3.2
00982A,2026-05-27,4958,臻鼎-KY,3192000,3.05
00982A,2026-05-27,6147,頎邦,5987000,2.85
00982A,2026-05-27,6669,緯穎,300000,2.74
00982A,2026-05-27,2303,聯電,9119000,2.35
00982A,2026-05-27,6285,啟碁,4083000,2.29
00982A,2026-05-27,3017,奇鋐,412000,2.0
00982A,2026-05-27,6257,矽格,4756000,2.0
00982A,2026-05-27,6488,環球晶,1159000,1.94
00982A,2026-05-27,3583,辛耘,1138000,1.79
00982A,2026-05-27,2467,志聖,1484000,1.75
00982A,2026-05-27,2472,立隆電,2820000,1.71
00982A,2026-05-27,2059,川湖,186000,1.65
00982A,2026-05-27,1785,光洋科,5607000,1.44
00982A,2026-05-27,7769,鴻勁,94000,1.32
00982A,2026-05-27,6274,台燿,446000,1.31
00982A,2026-05-27,2377,微星,5736000,1.31
00982A,2026-05-27,3008,大立光,204000,1.29
00982A,2026-05-27,3036,文曄,2344000,1.25
00982A,2026-05-27,8016,矽創,2240000,1.21
00982A,2026-05-27,3702,大聯大,5498000,1.19
00982A,2026-05-27,3711,日月光投控,1022000,1.18
00982A,2026-05-27,2327,國巨*,833000,1.05
00982A,2026-05-27,2316,楠梓電,3422000,1.03
00982A,2026-05-27,2368,金像電,398000,0.98
00982A,2026-05-27,6278,台表科,2235000,0.95
00982A,2026-05-27,2404,漢唐,379000,0.84
00982A,2026-05-27,8996,高力,382000,0.83
00982A,2026-05-27,6531,愛普*,303000,0.59
00982A,2026-05-27,2351,順德,1369000,0.56
00982A,2026-05-27,6510,精測,62000,0.36
00982A,2026-05-27,6831,邁科,226000,0.33
00982A,2026-05-27,2376,技嘉,538000,0.32
00982A,2026-05-27,2451,創見,525000,0.3
00982A,2026-05-27,5274,信驊,9000,0.3
00982A,2026-05-27,3376,新日興,364000,0.14
00982A,2026-05-27,2885,元大金,1128420,0.12
00982A,2026-05-27,6177,達麗,800350,0.06
00982A,2026-05-27,3443,創意,1000,0.01
00982A,2026-05-27,8046,南電,2000,0.0
00982A,2026-05-27,6805,富世達,1000,0.0
00982A,2026-05-27,4441,振大環球,4000,0.0
00982A,2026-05-27,8358,金居,1000,0.0
00982A,2026-05-27,1519,華城,600,0.0
00982A,2026-05-27,3665,貿聯-KY,136,0.0
00982A,2026-05-27,2548,華固,2000,0.0
00982A,2026-05-27,3706,神達,1400,0.0
00982A,2026-05-27,2886,兆豐金,1000,0.0
00982A,2026-05-27,2881,富邦金,250,0.0
00982A,2026-05-28,2330,台積電,1937000,8.24
00982A,2026-05-28,5536,聖暉*,3804000,7.29
00982A,2026-05-28,2454,聯發科,873000,7.13
00982A,2026-05-28,6139,亞翔,2813000,4.02
00982A,2026-05-28,3264,欣銓,9176000,4.0
00982A,2026-05-28,2360,致茂,835000,3.98
00982A,2026-05-28,3105,穩懋,4039000,3.95
00982A,2026-05-28,2345,智邦,816000,3.68
00982A,2026-05-28,3491,昇達科,980000,3.63
00982A,2026-05-28,6223,旺矽,312000,3.42
00982A,2026-05-28,2383,台光電,335000,3.14
00982A,2026-05-28,6147,頎邦,5987000,3.08
00982A,2026-05-28,4958,臻鼎-KY,3192000,2.87
00982A,2026-05-28,6669,緯穎,300000,2.75
00982A,2026-05-28,2303,聯電,9119000,2.4
00982A,2026-05-28,6285,啟碁,4083000,2.3
00982A,2026-05-28,6257,矽格,4756000,2.02
00982A,2026-05-28,6488,環球晶,1159000,1.99
00982A,2026-05-28,3017,奇鋐,412000,1.97
00982A,2026-05-28,2472,立隆電,2820000,1.94
00982A,2026-05-28,3583,辛耘,1138000,1.85
00982A,2026-05-28,2467,志聖,1484000,1.7
00982A,2026-05-28,2059,川湖,186000,1.62
00982A,2026-05-28,1785,光洋科,5607000,1.52
00982A,2026-05-28,7769,鴻勁,94000,1.34
00982A,2026-05-28,2377,微星,5736000,1.31
00982A,2026-05-28,3008,大立光,204000,1.29
00982A,2026-05-28,6274,台燿,446000,1.27
00982A,2026-05-28,3036,文曄,2344000,1.26
00982A,2026-05-28,8016,矽創,2240000,1.25
00982A,2026-05-28,3702,大聯大,5498000,1.24
00982A,2026-05-28,3711,日月光投控,1022000,1.19
00982A,2026-05-28,2327,國巨*,833000,1.15
00982A,2026-05-28,2316,楠梓電,3422000,1.07
00982A,2026-05-28,2368,金像電,398000,0.96
00982A,2026-05-28,6278,台表科,2235000,0.92
00982A,2026-05-28,2404,漢唐,379000,0.81
00982A,2026-05-28,8996,高力,382000,0.77
00982A,2026-05-28,6531,愛普*,303000,0.61
00982A,2026-05-28,2351,順德,1369000,0.56
00982A,2026-05-28,2376,技嘉,538000,0.34
00982A,2026-05-28,6831,邁科,226000,0.33
00982A,2026-05-28,2451,創見,525000,0.31
00982A,2026-05-28,5274,信驊,9000,0.3
00982A,2026-05-28,3376,新日興,364000,0.14
00982A,2026-05-28,2885,元大金,1128420,0.12
00982A,2026-05-28,6177,達麗,665350,0.05
00982A,2026-05-28,3443,創意,1000,0.01
00982A,2026-05-28,6805,富世達,1000,0.0
00982A,2026-05-28,8046,南電,2000,0.0
00982A,2026-05-28,4441,振大環球,4000,0.0
00982A,2026-05-28,8358,金居,1000,0.0
00982A,2026-05-28,1519,華城,600,0.0
00982A,2026-05-28,3665,貿聯-KY,136,0.0
00982A,2026-05-28,2548,華固,2000,0.0
00982A,2026-05-28,3706,神達,1400,0.0
00982A,2026-05-28,2886,兆豐金,1000,0.0
00982A,2026-05-28,2881,富邦金,250,0.0
00982A,2026-05-29,2330,台積電,1937000,8.24
00982A,2026-05-29,5536,聖暉*,3804000,7.29
00982A,2026-05-29,2454,聯發科,873000,7.13
00982A,2026-05-29,6139,亞翔,2813000,4.02
00982A,2026-05-29,3264,欣銓,9176000,4.0
00982A,2026-05-29,2360,致茂,835000,3.98
00982A,2026-05-29,3105,穩懋,4039000,3.95
00982A,2026-05-29,2345,智邦,816000,3.68
00982A,2026-05-29,3491,昇達科,980000,3.63
00982A,2026-05-29,6223,旺矽,312000,3.42
00982A,2026-05-29,2383,台光電,335000,3.14
00982A,2026-05-29,6147,頎邦,5987000,3.08
00982A,2026-05-29,4958,臻鼎-KY,3192000,2.87
00982A,2026-05-29,6669,緯穎,300000,2.75
00982A,2026-05-29,2303,聯電,9119000,2.4
00982A,2026-05-29,6285,啟碁,4083000,2.3
00982A,2026-05-29,6257,矽格,4756000,2.02
00982A,2026-05-29,6488,環球晶,1159000,1.99
00982A,2026-05-29,3017,奇鋐,412000,1.97
00982A,2026-05-29,2472,立隆電,2820000,1.94
00982A,2026-05-29,3583,辛耘,1138000,1.85
00982A,2026-05-29,2467,志聖,1484000,1.7
00982A,2026-05-29,2059,川湖,186000,1.62
00982A,2026-05-29,1785,光洋科,5607000,1.52
00982A,2026-05-29,7769,鴻勁,94000,1.34
00982A,2026-05-29,2377,微星,5736000,1.31
00982A,2026-05-29,3008,大立光,204000,1.29
00982A,2026-05-29,6274,台燿,446000,1.27
00982A,2026-05-29,3036,文曄,2344000,1.26
00982A,2026-05-29,8016,矽創,2240000,1.25
00982A,2026-05-29,3702,大聯大,5498000,1.24
00982A,2026-05-29,3711,日月光投控,1022000,1.19
00982A,2026-05-29,2327,國巨*,833000,1.15
00982A,2026-05-29,2316,楠梓電,3422000,1.07
00982A,2026-05-29,2368,金像電,398000,0.96
00982A,2026-05-29,6278,台表科,2235000,0.92
00982A,2026-05-29,2404,漢唐,379000,0.81
00982A,2026-05-29,8996,高力,382000,0.77
00982A,2026-05-29,6531,愛普*,303000,0.61
00982A,2026-05-29,2351,順德,1369000,0.56
00982A,2026-05-29,2376,技嘉,538000,0.34
00982A,2026-05-29,6831,邁科,226000,0.33
00982A,2026-05-29,2451,創見,525000,0.31
00982A,2026-05-29,5274,信驊,9000,0.3
